media_id,media_type,date_time,date,time,caption
17943786437382112,VIDEO,2023-01-23 16:46:23,2023-01-23,16:46:23,"Luna, like her mother, does not take any sh!t - is your cat the same? 😆 

.
.
.

#slap #fights #aggressive #funnycats #catmeme #catfight #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17988049051663862,VIDEO,2023-01-21 14:04:03,2023-01-21,14:04:03,"Is it too late? Has toe beans already worked her magic? Will I ever get my man back?

.

Es demasiado tarde? Creen que ya han hecho su magia? Recuperaré a mi hombre?

.
.
.

#jolene #dollyparton #toebeans #funnycat #catmeme #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18341676139055106,VIDEO,2023-01-19 17:29:21,2023-01-19,17:29:21,"We took Luna on the tube again and didn’t let her out this time. This was her response. 

DISCLAIMER: Luna is very smart and therefore can be manipulative. She likes exploring and DEMANDS to be let out of her carrier even if it sounds like we were killing her. Right after this video we did some reinforcement (putting the blanket over the carrier so she couldn’t see any time she meowed). She stopped moments later because she associated loud meows = not being able to be nosy and see stuff (which she loves doing). She wasn’t actually scared… just trying to get her way like a toddler throwing a tantrum! She learned, however, that she doesn’t always get her way!

Apologies to all the TfL users though haha

.
.
.

 #funnycat #funnycats #catmeow #meow #meowmeow #underground #metro #sassy #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #bengalcatsofinstagram #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18003270592577641,VIDEO,2023-01-18 18:35:56,2023-01-18,18:35:56,"Could you say no to that face? We clearly can’t 🥹 

.

Podrías decirle no a esa carita? Nosotros no podemos 🥹

.
.
.

#camilo #tutu #latinmusic #cutecat #sweetcat #catmeme #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17854781018895436,VIDEO,2023-01-17 20:18:45,2023-01-17,20:18:45,"For some reason Luna was in a good mood. Will try again as I don’t expect the same result 👀 😇

.

Por alguna razón, Luna estaba de buen humor. Lo intentaré de nuevo ya que no espero el mismo resultado 👀 😇

.
.
.

#middlefinger #funnycats #funnycats #catmemes #catmeme #sweetcat #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17938981268450704,VIDEO,2023-01-15 19:37:04,2023-01-15,19:37:04,"Luna can’t do “down” without complaining first 😂 it’s the only trick she does this for… she thinks I give points for drama!

.

Luna no puede tumbarse sin quejarse primero 😂 solo lo hace en este truco… piensa que el dramatismo le da puntos!

.
.
.

#clickertraining #clicker #smartcat #funnycat #catmeme #complaining #meowing #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18337537099027287,VIDEO,2023-01-14 16:41:13,2023-01-14,16:41:13,"We are building Luna’s adventuring skills, one outing at a time. Do you guys take your cats outside? 

.

Estamos poco a poco inculcando a Luna sus habilidades de aventurera. Ustedes sacan a vuestros gatos de casa?

.
.
.

#adventure #adventuretime #adventureculture #adventurecats #adventurecats #adventurecatsofinstagram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18214572064202170,CAROUSEL_ALBUM,2023-01-13 18:39:57,2023-01-13,18:39:57,"Spotted in east London: snow leopard on the loose. Please keep indoors to avoid the sounds of meowing, zoomies, and general attention-seeking behaviour.

.
.
.

#adventuring #adventurecat #adventurecats #adventurecatsofinstagram #catonaleash #catwalking #catloversclub #catlovers #snowbengalsofinstagram #catlover #catmum #catsrule #gatos #cats_today #cutecats_oftheworld #excellent_cats #furrybabyloveclub #kittensofinstagram #bengalcatsclub #bengalcatsofig #weeklyfluff #catstagram #catsofinstagram #meowed #meow #purrsandpawsies #snowbengalcat #snowbengalkitten #bengalcatlovers  #bengalsworld"
17986695037784641,VIDEO,2023-01-12 17:19:17,2023-01-12,17:19:17,"Isn’t it amazing how they become part of our lives? Comment about the pet you’ll never stop loving 👇 

.

No les parece ilusionante como se convierten en parte de nuestra vida? Comentan sobre la mascota que nunca dejarán de amar 👇

.
.
.

#love #petsarefamily #petsarethebest #soulmates #companion #myshadow #lovestory #loveofmylife #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #bengalcatsrule #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18341919772032529,VIDEO,2023-01-11 18:42:35,2023-01-11,18:42:35,"Spider, or cat? You decide! Vote in the comments below👇 

.

Araña o gato? ¡Tú decides! Votan en los comentarios👇

.
.
.

#spidercat #spiderman #spider #funnycat #catmeme #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
17977966162934943,VIDEO,2023-01-10 19:26:34,2023-01-10,19:26:34,"Have you ever seen a more toasty, comfy cinnamon bun? 

.
.
.

#cinnamonroll #cinnamonbuns #cinnamon #cinnamonbun #roll #bun #catsleep #catsleeping #catsleepingpositions #simpsons #catmeme #funnycat #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
17896962212717195,VIDEO,2023-01-09 17:11:26,2023-01-09,17:11:26,"Apologies for the content quality of late, as you can see I’ve been having having trouble filming footage. 

.

Perdón por la calidad es del contenido recientemente, pero como pueden ver he tenido algunos grabando vídeos. 

.
.
.

#contentcreation #attacks #vicious #qualitymemes #catmememes #funnycat #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
17907359477695085,VIDEO,2023-01-08 16:07:42,2023-01-08,16:07:42,"Luna’s dad just came back from abroad. I still miss him because he’s always with his princess ✌️ It’s mutual. She meowled for him every single morning he wasn’t there for kisses. 😻 

.

El papá de Luna acaba de volver de viaje. Todavía le extraño porque siempre está con su princesa ✌️ Es mutuo. Ella maullaba por él cada mañana que él no estaba allí para dar la besos. 😻 

.
.
.

#boyfriend #catlover #catdad #loveaffair #catsarethebest #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
17978999446822615,VIDEO,2023-01-06 19:48:02,2023-01-06,19:48:02,"Luna gets a 10/10 loaf for cuteness. There is a paw visible but she gets unlimited bonus points for trying very hard for her first loaf.

.
.
.

#loaf #catloaf #funnycat #catmeme #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17965026317141790,VIDEO,2023-01-05 19:14:16,2023-01-05,19:14:16,"If I can’t see them, they’re not there 🤷‍♀️ 

.

Si no los veo, no están 🤷‍♀️ 

.
.
.

#titanic #myheartwillgoon #problems #newyearsameme #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17948846978410030,CAROUSEL_ALBUM,2023-01-04 18:31:29,2023-01-04,18:31:29,"Luna striking a pose in her newly knitted jumper - do you guys think the colour suits her? Can you see her in a magazine? 📸 

With special thanks to @ella.lebeau for the creation!

.

Luna posando en su nuevo jersey - creen que el color le queda bien? Pueden imaginarla en una revista? 📸 

.
.
.

#petclothes #catloversclub #catlovers #snowbengalsofinstagram #catlover #catmum #catsrule #gatos #cats_today #cutecats_oftheworld #excellent_cats #furrybabyloveclub #kittensofinstagram #bengalcatsclub #bengalcatsofig #weeklyfluff #supakitlove #catstagram #catsofinstagram #meowed #meow #purrsandpawsies #snowbengalcat #snowbengalkitten #snowbengals #bengalcatworld #bengalcatlovers #bengal_cat #bengalsworld #bengalsofinstagram"
18171472480248056,VIDEO,2023-01-03 17:28:11,2023-01-03,17:28:11,"Luna’s advice for 2023: be you, there’s only one and you’re the best version! 

.

El consejo de Luna para 2023: sé tú, solo hay uno y tú eres la mejor versión!

.
.
.

#newyearnewme #newyearresolution #2023 #perfect #selflove #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
17939622593588658,VIDEO,2023-01-02 17:26:20,2023-01-02,17:26:20,"Luna’s New Year’s resolution is to learn at least one trick a week. At this rate she’s had, that seems very achievable! She is by far the smartest cat I’ve worked with and her focus during training is impressive considering she usually has like a 2 nanosecond attention span otherwise. See, most people think cats can’t be trained, but this couldn’t be further from the truth! You just have to find what motivates them. Luna loves the challenge of working for her food and can’t go a day without training now. 

Do you guys like this kind of content? Would you like to see more training and what a smarty pants Luna is? Would you like to go deeper understand how to have this kind of relationship with your cat? Or shall we stick to the short, simple videos?

Let me know in the comments! ⬇️

.
.
.

#trained #clickertraining #smartcat #cattricks #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17861122859850439,VIDEO,2023-01-01 14:05:58,2023-01-01,14:05:58,"🥂 cheers to our first year with you!

.

Esperando nuestro primer año juntos 🥂 

.
.
.

#happynewyear #2023 #newyear #catloversclub #catlovers #snowbengalsofinstagram #catlover #catmum #catsrule #gatos #cats_today #cutecats_oftheworld #excellent_cats #furrybabyloveclub #kittensofinstagram #bengalcatsclub #bengalcatsofig #weeklyfluff #supakitlove #catstagram #catsofinstagram #meowed #meow #purrsandpawsies #snowbengalcat #snowbengalkitten #snowbengals #bengalcatworld #bengalcatlovers"
18006177883538897,VIDEO,2022-12-31 14:56:57,2022-12-31,14:56:57,"I can’t believe we’ve only had Luna for a month and she’s already irreplaceable 🤍 

.

No puedo creer que solo hayamos tenido a Luna durante un mes y ya es irremplazable 🤍 

.
.
.

#newyear #2022 #2022recap #catlover #catmum #catsrule #gatos #cats_today #cutecats_oftheworld #excellent_cats #furrybabyloveclub #kittensofinstagram #bengalcatsclub #bengalcatsofig #weeklyfluff #supakitlove #catstagram #catsofinstagram #meowed #meow #purrsandpawsies #snowbengalcat #snowbengalkitten #snowbengals #bengalcatworld #bengalcatlovers #bengal_cat #bengalsworld #bengalsofinstagram"
17920987826646200,VIDEO,2022-12-30 17:33:57,2022-12-30,17:33:57,"Luna being sketchy as usual 🎶 

.

#crazycat #crazy #playful #playfulcat #playfulkitty #sketchy #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
17975625391904886,VIDEO,2022-12-28 17:50:42,2022-12-28,17:50:42,"The time between Christmas and New Years needn’t be wasted. Luna is putting it all to good use and achieving some of her resolutions early!

.

No es necesario desperdiciar el tiempo entre Navidad y Año Nuevo. Luna está haciendo un buen uso de su tiempo y logrando algunas de sus resoluciones temprano!

.
.
.

#christmas #newyear #resolution #todolist #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18271269760102646,VIDEO,2022-12-27 22:12:02,2022-12-27,22:12:02,"I’m sorry to say Luna is likely the cutest pet living (possibly ever)!

.

Lamento decir que Luna es probablemente la mascota viva más linda (posiblemente nunca)! 

.
.
.

#catmeme #cutecat #sweetcat #purring #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17962668176167236,VIDEO,2022-12-26 19:07:26,2022-12-26,19:07:26,"It’s the guilty little face for me - she hasn’t stopped playing with it since yesterday…

.

La carita de culpable - no ha dejado de jugar con el papel desde ayer…

.
.
.

#christmas #wrappingpaper #boxingday #kittenplay #catplaytime #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
17990957662641536,VIDEO,2022-12-25 11:49:09,2022-12-25,11:49:09,"Luna got her first Xmas gifts🎄 but she is the best gift we could have asked for!

.

Luna recibió sus primeros regalos de Navidad 🎄 pero ella es el mejor regalo que podríamos haber pedido

.
.
.

#christmas #christmasgift #christmascat #presents #toys #spoiledcat #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
17970744886976096,VIDEO,2022-12-24 12:02:51,2022-12-24,12:02:51,"Do you think Luna liked her first Xmas meal? Thanks to @bellaandduke for the surprise gift!

.

Crees que a Luna le gustó su primera comida navideña? Gracias a Bella and Duke por el regalo sorpresa!

.
.
.

#christmas #christmastime #christmasdinner #christmasfood #catfood #rawfood #rawfed #rawfeeding #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
18004763791541910,CAROUSEL_ALBUM,2022-12-23 17:39:17,2022-12-23,17:39:17,"Luna is waiting very patiently indeed for Santa to come… little does she know *she* is the Christmas gift! 🎁 

Send this to the person who is *your* Christmas gift 💝 

.

Luna está esperando pacientemente para que Santa llegue… pero lo que no sabe es que *ella* es el regalo de navidad! 🎁 

Comparte esto con la persona que *tú* regalo! 💝 

.
.
.

#christmas #christmastree #gift #scarf #winter #catmodel #kittengram #petslife #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
18031728418429223,VIDEO,2022-12-22 18:44:08,2022-12-22,18:44:08,"Look at those little foots killing my hand as if I’m a mouse 😩🥺

.

Mira sus patitas intentando matar mi mano como si fuera un ratón 😩🥺

.
.
.

#sillycat #playful #playing #crazycat #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17998349872580271,VIDEO,2022-12-21 21:20:13,2022-12-21,21:20:13,"Luna really wanted a slice of that pizza 🍕 she was watching through the holes in the box 😂 

.

Luna quería un trozo de esa pizza 🍕 que estaba mirando a través de los agujeros de la caja 😂

.
.
.

#naughtycat #hungrycat #naughtylist #hungry #hangry #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17936692619587371,VIDEO,2022-12-20 18:20:03,2022-12-20,18:20:03,"Luna fell doing something I told her not to do. I laughed. She did not appreciate it. 😂 must watch to the end!

.

Luna se cayó haciendo algo que le dije que no hiciera. Me reí. Ella no lo apreció. 😂 Mira hasta el final!

.
.
.

#ohno #oops #sillycat #funnycat #catmemes #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17953941758149576,VIDEO,2022-12-19 19:39:21,2022-12-19,19:39:21,"Luna’s first brunch 🍳 we went to the pet-friendly Breakfast Club pub in Canary Wharf. Luna was so well-behaved (all she wanted to do was explore and meet new friends!) The waitstaff were super friendly and accommodating. I think this might become a fan fave!

Where do you like to take your cats?

.
.
.

#adventurecat #brunchtime #adventuring #catonaleash #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17984697115697166,CAROUSEL_ALBUM,2022-12-17 14:53:17,2022-12-17,14:53:17,"Today Luna went for her first brunch! Tomorrow you’ll see how much she enjoyed it 🐾 

.

Hoy Luna fue a su primer brunch! Mañana veréis cuánto lo disfrutó 🐾 

.
.
.

#adventurecat #adventurecats #brunch #londonrestaurants #londonfoodies #londoners #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18196155304231107,VIDEO,2022-12-16 17:10:49,2022-12-16,17:10:49,"She’s only a baby but she’s learning to BARKOUR like those who came before her (watch her fail at the end 😂)

.

Solo es una gatita pero está aprendiendo a hacer BARKOUR como los que vinieron antes que ella 

.
.
.

#barkour #parkour #crazycat #playful #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18003487291551850,VIDEO,2022-12-15 20:29:57,2022-12-15,20:29:57,"My boyfriend didn’t want a cat. Watch to the end to see him fully replace me with one. 

.

Mi novio no quería un gato. Mira hasta al final para ver como me remplaza por una gatita. 

.
.
.

#boyfriend #catboy #loveaffair #catlover #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18119985925288098,VIDEO,2022-12-14 17:46:51,2022-12-14,17:46:51,"Luna’s first holiday season and we got snow in London for her ❄️ 

.

La primera temporada navideña de Luna y tenemos nieve en Londres para ella ❄️

.
.
.

#snowing #snowday #snowcat #snowy #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17966429921024139,VIDEO,2022-12-13 19:55:56,2022-12-13,19:55:56,"Let it snow ❄️ as long as I’m snuggled up to daddy

.

Que nieve ❄️ con tal de que papá me abrace 

.
.
.

#snow #letitsnow #christmas #snowday #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17997029617580006,CAROUSEL_ALBUM,2022-12-12 19:43:57,2022-12-12,19:43:57,"A snow bengal met actual snow for the first time ❄️ swipe to see ➡️

.

Una gatita de bengala de las nieves disfruta de la nieve por primera vez! 

.
.
.

#christmastime #snowday #snowcat #snowing #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17874290612754877,VIDEO,2022-12-11 12:17:33,2022-12-11,12:17:33,"Luna is absolutely obsessed with her raw food and refuses to touch anything else - she loves @bellaandduke 

.

Luna está totalmente obsesionada con su carne cruda y se niega comer cualquier otra cosa

.
.
.

#rawfood #rawfed #rawdiet #healthy #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18195581794210823,VIDEO,2022-12-10 12:31:41,2022-12-10,12:31:41,"Welcome to the bread bank 🥐 watch to the end for a TOASTY surprise

EDIT: since apparently this isn’t evident, Luna LOVED being wrapped (not tightly at all) in bubble wrap and kept running back for another go

Inspired by https://www.instagram.com/reel/Cd_U6X7g33T/?igshid=YmMyMTA2M2Y

.

Bienvenidos a la panadería 🥐 quédate hasta al final para una sorpresita 

.
.
.

#bread #toast #toasted #catmeme #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17935611686424423,VIDEO,2022-12-09 17:55:12,2022-12-09,17:55:12,"I still don’t understand how she became such a big part of our lives in just two weeks 🤍

.

Todavía no entiendo cómo se convirtió en una parte tan importante de nuestras vidas en solo dos semanas 🤍

.
.
.

#luna #love #furryfamily #myworld #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18264959758105013,VIDEO,2022-12-08 21:38:27,2022-12-08,21:38:27,"Luna’s DNA test results came back 🧬 you’ll never guess what she is…

.

Los resultados de la prueba de ADN de Luna regresaron 🧬 nunca adivinarás lo que es ella...

#dnatest #lizzo #funnycat #catmeme #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17966846123048250,VIDEO,2022-12-07 18:16:25,2022-12-07,18:16:25,"As Luna is on my lap and my arm is holding her up, I am unable to work ✌️ 

.

Como Luna está en mi regazo y mi brazo la sostiene, no puedo trabajar ✌️ 

.
.
.

#sleepingkitty #sleepingcat #sleepy #sleepycat #workfromhome #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
18164416969261696,VIDEO,2022-12-06 17:18:10,2022-12-06,17:18:10,"Luna’s coat ✨ sparkles ✨ like an iridescent pearl

.

La piel de Luna ✨ brilla ✨ como una perla iridiscente

.
.
.

#rawfood #rawfed #rawfeeding #shinyhair #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
